Name,FinalStar,RatingDistTotal,
"Exploring Artificial Intelligence On Your Apple Ii",3.3,6,
"KI 2007: Advances in Artificial Intelligence: 30th Annual German Conference on AI, KI 2007 Osnabruck, Germany, September 10-13, 2007, Proceedings",0,0,
"The Artificial Intelligence Handbook: Business Applications in Accounting, Banking, Finance, Management, Marketing",4.0,1,
"Artificial Intelligence and Human Institutions",0,0,
"Logic for Programming, Artificial Intelligence, and Reasoning: 12th International Conference, Lpar 2005, Montego Bay, Jamaica, December 2-6, 2005, Proceedings",0,0,
"Readings in Artificial Intelligence and Databases",3.5,2,
"On Knowledge Base Management Systems: Integrating Artificial Intelligence and Database Technologies",4.0,1,
"Passionate Engines: What Emotions Reveal about the Mind and Artificial Intelligence",3.4,5,
"Artificial Intelligence And Statistics 1999   2001",0,0,
"Fundamentals of the New Artificial Intelligence: Neural, Evolutionary, Fuzzy and More",4.7,3,
"Artificial Intelligence and Security in Computing Systems: 9th International Conference, Acs '2002 Międzyzdroje, Poland October 23-25, 2002 Proceedings",0,0,
"Music Education: An Artificial Intelligence Approach: Proceedings of a Workshop Held as Part of AI-Ed 93, World Conference on Artificial Intelligence in Education, Edinburgh, Scotland, 25 August 1993",0,0,
"Computational and Ambient Intelligence: 9th International Work-Conference on Artificial Neural Networks, IWANN 2007, San Sebastian, Spain, June 20-22, 2007, Proceedings",0,0,
"Artificial Intelligence",3.9,16,
"Artificial Intelligence and Natural Man, Expanded",3.9,28,
"KI-96: Advances in Artificial Intelligence: 20th Annual German Conference on Artificial Intelligence Dresden, Germany, September 17 - 19, 1996, Proceedings",0,0,
"Artificial Intelligence: A Beginner's Guide",3.4,90,
"Reflections on Artificial Intelligence: The Legal, Moral and Ethical Dimensions",2.3,3,
"Logic for Artificial Intelligence and Information Technology",3.7,3,
"The McGraw-Hill Illustrated Encyclopedia of Robotics & Artificial Intelligence",2.0,1,
"Encyclopedia of Artificial Intelligence",3.8,5,
"Logic for Programming, Artificial Intelligence, and Reasoning: 14th International Conference, LPAR 2007, Yerevan, Armenia, October 15-19, 2007, Proceedings",0,0,
"Advances in Artificial Intelligence",0,0,
"Logics in Artificial Intelligence: 10th European Conference, JELIA 2006 Liverpool, UK, Spetember 13-15, 2006 Proceedings",0,0,
"Artificial Intelligence in Logic Design",4.0,1,
"LISP Evolution and Standardization: Proceed. of the First International Workshop, 22-23 February 1988, Paris, France (Frontiers in Artificial Intelligence and Applications)",3.0,2,
"Power Plant Surveillance and Diagnostics: Applied Research with Artificial Intelligence",0,0,
"Artificial Immune Systems: A New Computational Intelligence Approach",4.0,7,
"Deep Blue: An Artificial Intelligence Milestone",3.7,3,
"Advanced Topics in Artificial Intelligence: 12th Australian Joint Conference on Artificial Intelligence, AI'99, Sydney, Australia, December 6-10, 1999, Proceedings",0,0,
"KI 2005: Advances in Artificial Intelligence: 28th Annual German Conference on AI, KI 2005, Koblenz, Germany, September 11-14, 2005, Proceedings",0,0,
"Machines Who Think: A Personal Inquiry Into the History and Prospects of Artificial Intelligence",3.7,44,
"Algorithms and Architectures of Artificial Intelligence",5.0,1,
"Artificial Intelligence Frontiers in Statistics: Al and Statistics III",0,0,
"GWAI-86: 11th German Workshop on Artificial Intelligence Und 2. Osterreichische Artificial-Intelligence-Tagung. Ottenstein/Niederosterreich, September 22-26, 1986",0,0,
"Mathematical Models for Handling Partial Knowledge in Artificial Intelligence",0,0,
"New Frontiers in Artificial Intelligence: Joint Jsai 2005 Workshop Post-Proceedings",2.0,1,
"Social Action and Artificial Intelligence",3.0,1,
"KI-98: Advances in Artificial Intelligence: 22nd Annual German Conference on Artificial Intelligence, Bremen, Germany, September 15-17, 1998, Proceedings",0,0,
"Text Understanding in Lilog: Integrating Computational Linguistics and Artificial Intelligence. Final Report on the IBM Germany Lilog-Project",3.0,1,
"Fundamentals of the New Artificial Intelligence",0,0,
"Paradigms of Artificial Intelligence: A Methodological and Computational Analysis",0,0,
"Chance Discoveries In Real World Decision Making: Data Based Interaction Of Human Intelligence And Artificial Intelligence (Studies In Computational Intelligence)",0,0,
"Model Checking and Artificial Intelligence: 4th Workshop, MoChArt IV Riva del Garda, Italy, August 29, 2006 Revised Selected and Invited Papers",0,0,
"Micai 2006: Advances in Artificial Intelligence: 5th Mexican International Conference on Artificial Intelligence, Apizaco, Mexico, November 13-17, 2006, Proceedings",0,0,
"An Artificial Intelligence Technique for Information and Fact Retrieval: An Application in Medical Knowledge Processing",0,0,
"Artificial Intelligence: Methodology, Systems, and Applications: 10th International Conference, Aimsa 2002, Varna, Bulgaria, September 4-6, 2002. Proceedings",0,0,
"Into the Heart of the Mind: An American Quest for Artificial Intelligence",3.5,13,
"Ecai-88: Proceedings of the Eighth European Conference on Artificial Intelligence",0,0,
"The Robots Dilemma Revisited: The Frame Problem in Artificial Intelligence",4.4,5,
"The Robots Dilemma: The Frame Problem in Artificial Intelligence",5.0,4,
"Raspberry One",4.2,20,
"Raspberry Sherbet Kisses",3.0,31,
"Raspberry and Turner",4.0,2,
"Raspberry and Blackberry Diseases and Insects",0,0,
"Raspberry Story: A Guide to Cultivating & Enjoying Raspberries, Includes 140 Recipes, Hot Tips & Sound Advice",0,0,
"Raspberry Island",4.0,4,
"Advances in Knowledge Discovery and Data Mining: 10th Pacific-Asia Conference, Pakdd 2006, Singapore, April 9-12, 2006, Proceedings",4.0,1,
"Webkdd 2001 - Mining Web Log Data Across All Customers Touch Points: Third International Workshop, San Francisco, CA, USA, August 26, 2001, Revised Papers",0,0,
"Data Warehousing and Data Mining for Telecommunications",4.5,2,
"Data Mining and Decision Support: Integration and Collaboration",4.0,1,
"Data Mining Techniques With Mastering Data Mining Set",4.0,4,
"Statistical Data Mining and Knowledge Discovery",4.0,1,
"Introduction to Data Mining and Its Applications",3.7,3,
"Data Mining: Opportunities and Challenges",4.0,2,
"Applied Data Mining: Statistical Methods for Business and Industry",3.3,6,
"Data Mining Using Grammar Based Genetic Programming and Applications",0,0,
"Data Mining with Neural Networks: Solving Business Problems--From Application Development to Decision Support",4.5,4,
"High Performance Data Mining: Scaling Algorithms, Applications and Systems",0,0,
"Organizational Data Mining: Leveraging Enterprise Data Resources for Optimal Performance",4.0,1,
"The Handbook of Data Mining",4.0,1,
"Data Mining with Computational Intelligence",0,0,
"Evolutionary Computation in Data Mining",4.0,1,
"Foundations and Advances in Data Mining (Studies in Fuzziness and Soft Computing) (Studies in Fuzziness and Soft Computing)",4.0,1,
"Mining Sequential Patterns from Large Data Sets",4.3,3,
"Data Mining and Diagnosing IC Fails",0,0,
"Handbook of Data Mining and Knowledge Discovery",5.0,2,
"Sequence Data Mining",3.5,2,
"Advances in Knowledge Discovery and Data Mining",3.5,4,
"The First International Conference on Knowledge Discovery & Data Mining",0,0,
"Data Mining with Ontologies: Implementations, Findings, and Frameworks",4.0,1,
"Predictive Data Mining: A Practical Guide",4.3,6,
"Data Mining and Computational Intelligence",4.0,1,
"Proceedings Of The Second Siam International Conference On Data Mining: [Arlington, Va, April 11 13, 2002]",0,0,
"Information-Statistical Data Mining: Warehouse Integration with Examples of Oracle Basics",3.0,1,
"Geographic Data Mining and Knowledge Discovery",4.0,2,
"Statistics: Methods and Applications: A Comprehensive Reference Fro Science, Industry, and Data Mining",3.7,3,
"Medical Informatics: Knowledge Management and Data Mining in Biomedicine",2.7,3,
"Lecture Notes in Data Mining",4.0,1,
"Machine Learning and Data Mining in Pattern Recognition: 5th International Conference, MLDM 2007, Leipzig, Germany, July 18-20, 2007, Proceedings",0,0,
"Data Mining Using SAS Enterprise Miner",3.0,1,
"Machine Learning and Data Mining",3.8,6,
"Principles of Data Mining and Knowledge Discovery: 6th European Conference, Pkdd 2002, Helsinki, Finland, August 19 23, 2002, Proceedings",0,0,
"Principles of Data Mining",4.2,17,
"Principles of Data Mining and Knowledge Discovery: Second European Symposium, Pkdd'98, Nantes, France, September 23-26, 1998, Proceedings",3.5,2,
"Principles of Data Mining and Knowledge Discovery: 5th European Conference, Pkdd 2001, Freiburg, Germany, September 3-5, 2001 Proceedings",0,0,
"Emerging Technologies in Knowledge Discovery and Data Mining: PAKDD 2007 International Workshops Nanjing, China, May 22, 2007 Revised Selected Papers",0,0,
"Rough Sets and Data Mining: Analysis of Imprecise Data",0,0,
"Case-Based Reasoning in Knowledge Discovery and Data Mining",0,0,
"Data Mining Methods and Applications",4.0,1,
"Managing Data Mining: Advice from Experts",4.0,1,
"Privacy-Preserving Data Mining: Models and Algorithms",3.5,2,
"Advanced Data Mining Techniques",3.0,3,
"Introduction to Business Data Mining",3.3,3,
"Soft Computing for Knowledge Discovery and Data Mining",4.0,1,
"Medical Data Mining and Knowledge Discovery",0,0,
"Decision Support Using Data Mining",0,0,
"Data Mining and Business Intelligence: A Guide to Productivity",4.0,2,
"Classification and Modeling with Linguistic Information Granules: Advanced Approaches to Linguistic Data Mining",4.0,1,
"Data Mining in Biomedicine",0,0,
"Advanced Techniques in Knowledge Discovery and Data Mining",4.0,1,
"Data Mining and Knowledge Discovery: Theory, Tools, and Technology VI: 12-13 April 2004, Orlando, Florida, USA",4.0,1,
"Data Mining, Intrusion Detection, Information Assurance, And Data Networks Security 2005: 28 29 March, 2005, Orlando, Florida, Usa",4.0,1,
"Applied Data Mining for Business and Industry",3.3,7,
"Understanding Complex Datasets: Data Mining with Matrix Decompositions",4.4,5,
"Advances in Data Mining: Theoretical Aspects and Applications: 7th Industrial Conference, ICDM 2007, Leipzig, Germany, July 14-18, 2007, Proceedings",0,0,
"Mobility, Data Mining and Privacy: Geographic Knowledge Discovery",0,0,
"Applications of Data Mining to Electronic Commerce",0,0,
"Encyclopedia of Data Warehousing and Mining",4.0,1,
"Foundations and Novel Approaches in Data Mining (Studies in Computational Intelligence) (Studies in Computational Intelligence)",0,0,
"Foundations of Data Mining and Knowledge Discovery (Studies in Computational Intelligence) (Studies in Computational Intelligence)",4.0,2,
"Data Mining: Foundations and Practice",0,0,
"Successes and New Directions in Data Mining",4.0,1,
"Advances in Data Mining: Applications in E-Commerce, Medicine, and Knowledge Management: 6th Industrial Conference,",0,0,
"Algebraic and Logic Programming: Second International Conference, Nancy, France, October 1-3, 1990. Proceedings",0,0,
"Logic Programming with PROLOG",3.5,17,
"Logic Programming and Nonmonotonic Reasoning: 8th International Conference, Lpnmr 2005, Diamante, Italy, September 5-8, 2005, Proceedings",0,0,
"Logic Programming: The 12th International Conference",0,0,
"Java Programs to Accompany Programming Logic and Design",3.5,6,
"Visual Basic .Net Programs to Accompany Programming Logic and Design",0,0,
"Logic for Programming, Artificial Intelligence, and Reasoning: 12th International Conference, Lpar 2005, Montego Bay, Jamaica, December 2-6, 2005, Proceedings",0,0,
"Logic Programming: 19th International Conference, Iclp 2003, Mumbai, India, December 9-13, 2003, Proceedings",0,0,
"Extensions of Logic Programming: Second International Workshop, ELP '91, Stockholm, Sweden, January 27-29, 1991. Proceedings",0,0,
"Programming Logic and Design: With Elements of Linux Shell Script Programming",0,0,
"Logic for Programming, Artificial Intelligence, and Reasoning: 14th International Conference, LPAR 2007, Yerevan, Armenia, October 15-19, 2007, Proceedings",0,0,
"Inductive Logic Programming: 17th International Conference, Ilp 2007, Corvallis, Or, USA, June 19-21, 2007, Revised Selected Papers",0,0,
"Logic Programming and Automated Reasoning: 6th International Conference, Lpar'99, Tbilisi, Georgia, September 6-10, 1999, Proceedings",0,0,
"Agile Software Development Evaluating the Methods for Your Organization",3.9,10,
"Web Programming Made Simple: HTML, CSS, JavaScript, and DHTML",4.0,1,
"Integrated HTML and CSS: A Smarter, Faster Way to Learn",3.6,8,
"HTML & CSS: The Complete Reference",3.6,43,
"Creating Vista Gadgets: Using HTML, CSS, and JavaScript with Examples in RSS, Ajax, ActiveX (COM), and Silverlight",3.0,7,
"The About.com Guide to Web Design: Build and Maintain a Dynamic, User-Friendly Web Site Using HTML, CSS and JavaScript",3.4,7,
"New Perspectives on Blended HTML, XHTML, and CSS: Introductory",3.1,24,
"HTML, XHTML & CSS for Dummies",3.5,116,
"Building Enhanced HTML Help with DHTML and CSS",2.6,5,
"HTML and CSS Easy Web Design",0,0,
"Web Programming Interview Questions with HTML, DHTML, and CSS: HTML, DHTML, CSS Interview and Certification Review",0,0,
"HTML, XHTML, and CSS: Your Visual Blueprint for Designing Effective Web Pages",3.7,50,
"Teach Yourself Visually HTML and CSS",3.5,15,
"Mobile And Rapidly Assembled Structures Iii",0,0,
"Mobile and Wireless Internet: Protocols, Algorithms and Systems",0,0,
"Wireless Communications Design Handbook: Terrestrial and Mobile Interference: Aspects of Noise, Interference, and Environmental Concerns",0,0,
"Ad-Hoc, Mobile, and Wireless Networks: Second International Conference, Adhoc-Now 2003, Montreal, Canada, October 8-10, 2003, Proceedings",0,0,
"Security in Distributed, Grid, Mobile, and Pervasive Computing",3.0,1,
"The Book Stops Here (Mobile Library Mystery, #3)",3.4,623,
"The IMS: IP Multimedia Concepts and Services in the Mobile Domain",3.3,3,
"Mobile IPv6: Mobility in a Wireless Internet",3.8,5,
"Mobile Advertising: Supercharge Your Brand in the Exploding Wireless Market",2.8,13,
"Mobile Location Services: The Definitive Guide",2.7,3,
"Encyclopedia of Mobile Computing and Commerce (2 Volume Set)",2.0,1,
"IP for 3G: Networking Technologies for Mobile Communications",3.7,3,
"Mobile and Wireless Network Security and Privacy",5.0,1,
"Programming Mobile Devices: An Introduction for Practitioners",0,0,
"SMS and Mms Interworking in Mobile Networks",4.2,5,
"Any Time, Anywhere Computing: Mobile Computing Concepts and Technology",0,0,
"The Delegates' Choice (Mobile Library Mystery, #3)",3.4,623,
"Constant Touch: A Global History of the Mobile Phone",3.5,36,
"Multicarrier Techniques for 4G Mobile Communications",0,0,
"Mobile Communication: Essays on Cognition and Community",0,0,
"Enhanced Radio Access Technologies for Next Generation Mobile Communication",0,0,
"Cellular Mobile Systems Engineering",0,0,
"Ambient Networks: Co-Operative Mobile Networking for the Wireless World",3.0,1,
"Resource, Mobility, and Security Management in Wireless Networks and Mobile Communications",0,0,
"Mobile Ad Hoc Networks: From Wireless LANs to 4g Networks",0,0,
"Introduction to Mobile Telephone Systems, 1g, 2g, 2.5g, and 3g Technologies and Services",3.0,1,
